fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,50.9434,0.502,0.509,0.256,0.2535,TGL,TGL,TRAD,TGL | TRAD
1,bi_bikol_tagalog,bikol_test,trad,60.0,0.555,0.6,0.253,0.337,TGL+BCL,BCL,TRAD,BCL | TRAD
1,bi_bikol_tagalog,cebuano_test,trad,47.1429,0.512,0.471,0.348,0.1458,TGL+BCL,CEB,TRAD,CEB | TRAD
1,bi_bikol_tagalog,tagalog_test,trad_clgsngo,54.717,0.546,0.547,0.228,0.3154,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,bi_bikol_tagalog,bikol_test,trad_clgsngo,70.0,0.611,0.7,0.22,0.4828,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,bi_bikol_tagalog,cebuano_test,trad_clgsngo,51.4286,0.517,0.514,0.347,0.1759,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,bi_bikol_tagalog,tagalog_test,mbert,45.283,0.438,0.453,0.281,0.1728,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,bi_bikol_tagalog,bikol_test,mbert,66.6667,0.713,0.667,0.252,0.4286,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,bi_bikol_tagalog,cebuano_test,mbert,67.1429,0.0,0.671,0.218,0.4513,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,bi_bikol_tagalog,tagalog_test,all,49.0566,0.5,0.491,0.269,0.2248,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,bi_bikol_tagalog,bikol_test,all,73.3333,0.0,0.733,0.194,0.5429,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,bi_bikol_tagalog,cebuano_test,all,64.2857,0.619,0.643,0.302,0.371,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,bi_bikol_tagalog,tagalog_test,xlmr,47.1698,0.517,0.472,0.289,0.1908,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,bi_bikol_tagalog,bikol_test,xlmr,63.3333,0.565,0.633,0.236,0.3855,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,bi_bikol_tagalog,cebuano_test,xlmr,60.0,0.437,0.6,0.297,0.3089,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,bi_bikol_tagalog,tagalog_test,all_xlmr,52.8302,0.53,0.528,0.251,0.2791,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,bi_bikol_tagalog,bikol_test,all_xlmr,66.6667,0.0,0.667,0.252,0.422,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,bi_bikol_tagalog,cebuano_test,all_xlmr,60.0,0.524,0.6,0.307,0.299,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,bi_cebuano_bikol,tagalog_test,trad,41.5094,0.352,0.415,0.29,0.1214,BCL+CEB,TGL,TRAD,TGL | TRAD
1,bi_cebuano_bikol,bikol_test,trad,70.0,0.603,0.7,0.21,0.4886,BCL+CEB,BCL,TRAD,BCL | TRAD
1,bi_cebuano_bikol,cebuano_test,trad,71.4286,0.713,0.714,0.191,0.5267,BCL+CEB,CEB,TRAD,CEB | TRAD
1,bi_cebuano_bikol,tagalog_test,trad_clgsngo,41.5094,0.352,0.415,0.293,0.1195,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,bi_cebuano_bikol,bikol_test,trad_clgsngo,70.0,0.679,0.7,0.21,0.4944,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,bi_cebuano_bikol,cebuano_test,trad_clgsngo,74.2857,0.731,0.743,0.156,0.5817,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,bi_cebuano_bikol,tagalog_test,mbert,37.7358,0.359,0.377,0.295,0.0804,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
1,bi_cebuano_bikol,bikol_test,mbert,70.0,0.674,0.7,0.178,0.5109,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
1,bi_cebuano_bikol,cebuano_test,mbert,68.5714,0.665,0.686,0.184,0.4894,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
1,bi_cebuano_bikol,tagalog_test,all,30.1887,0.284,0.302,0.35,-0.0442,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,bi_cebuano_bikol,bikol_test,all,70.0,0.0,0.7,0.223,0.4828,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,bi_cebuano_bikol,cebuano_test,all,74.2857,0.735,0.743,0.148,0.585,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,bi_cebuano_bikol,tagalog_test,xlmr,28.3019,0.0,0.283,0.283,0.0,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,bi_cebuano_bikol,bikol_test,xlmr,70.0,0.687,0.7,0.191,0.5028,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,bi_cebuano_bikol,cebuano_test,xlmr,68.5714,0.659,0.686,0.204,0.4825,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,bi_cebuano_bikol,tagalog_test,all_xlmr,26.4151,0.0,0.264,0.309,-0.0408,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,bi_cebuano_bikol,bikol_test,all_xlmr,73.3333,0.0,0.733,0.194,0.5429,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,bi_cebuano_bikol,cebuano_test,all_xlmr,64.2857,0.594,0.643,0.218,0.4092,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,bi_tagalog_cebuano,tagalog_test,trad,45.283,0.418,0.453,0.278,0.1745,CEB+TGL,TGL,TRAD,TGL | TRAD
1,bi_tagalog_cebuano,bikol_test,trad,56.6667,0.607,0.567,0.21,0.3596,CEB+TGL,BCL,TRAD,BCL | TRAD
1,bi_tagalog_cebuano,cebuano_test,trad,71.4286,0.735,0.714,0.129,0.5584,CEB+TGL,CEB,TRAD,CEB | TRAD
1,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,47.1698,0.458,0.472,0.261,0.2064,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,bi_tagalog_cebuano,bikol_test,trad_clgsngo,60.0,0.669,0.6,0.191,0.397,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,65.7143,0.69,0.657,0.159,0.471,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,bi_tagalog_cebuano,tagalog_test,mbert,60.3774,0.601,0.604,0.209,0.3958,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,bi_tagalog_cebuano,bikol_test,mbert,50.0,0.608,0.5,0.196,0.2754,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,bi_tagalog_cebuano,cebuano_test,mbert,70.0,0.698,0.7,0.158,0.5246,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,bi_tagalog_cebuano,tagalog_test,all,50.9434,0.515,0.509,0.246,0.2599,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,bi_tagalog_cebuano,bikol_test,all,36.6667,0.539,0.367,0.21,0.1324,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,bi_tagalog_cebuano,cebuano_test,all,75.7143,0.758,0.757,0.116,0.6149,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,bi_tagalog_cebuano,tagalog_test,xlmr,45.283,0.456,0.453,0.29,0.1656,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,bi_tagalog_cebuano,bikol_test,xlmr,53.3333,0.716,0.533,0.194,0.3137,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,bi_tagalog_cebuano,cebuano_test,xlmr,62.8571,0.632,0.629,0.185,0.414,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,bi_tagalog_cebuano,tagalog_test,all_xlmr,49.0566,0.488,0.491,0.266,0.2265,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,bi_tagalog_cebuano,bikol_test,all_xlmr,56.6667,0.749,0.567,0.175,0.372,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,bi_tagalog_cebuano,cebuano_test,all_xlmr,70.0,0.695,0.7,0.159,0.5218,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
1,all_languages,tagalog_test,trad,45.283,0.407,0.453,0.275,0.1745,ALL,TGL,TRAD,TGL | TRAD
1,all_languages,bikol_test,trad,60.0,0.532,0.6,0.256,0.337,ALL,BCL,TRAD,BCL | TRAD
1,all_languages,cebuano_test,trad,74.2857,0.736,0.743,0.134,0.5906,ALL,CEB,TRAD,CEB | TRAD
1,all_languages,tagalog_test,trad_clgsngo,45.283,0.423,0.453,0.278,0.1728,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
1,all_languages,bikol_test,trad_clgsngo,66.6667,0.602,0.667,0.227,0.435,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
1,all_languages,cebuano_test,trad_clgsngo,71.4286,0.712,0.714,0.154,0.544,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
1,all_languages,tagalog_test,mbert,39.6226,0.387,0.396,0.31,0.0872,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng
1,all_languages,bikol_test,mbert,70.0,0.695,0.7,0.178,0.5161,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng
1,all_languages,cebuano_test,mbert,67.1429,0.643,0.671,0.194,0.4633,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng
1,all_languages,tagalog_test,all,50.9434,0.501,0.509,0.252,0.2567,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT)
1,all_languages,bikol_test,all,70.0,0.685,0.7,0.191,0.5055,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT)
1,all_languages,cebuano_test,all,70.0,0.677,0.7,0.18,0.5126,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT)
1,all_languages,tagalog_test,xlmr,43.3962,0.412,0.434,0.292,0.1461,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
1,all_languages,bikol_test,xlmr,70.0,0.0,0.7,0.213,0.4886,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
1,all_languages,cebuano_test,xlmr,70.0,0.683,0.7,0.187,0.5103,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
1,all_languages,tagalog_test,all_xlmr,41.5094,0.407,0.415,0.302,0.1176,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
1,all_languages,bikol_test,all_xlmr,66.6667,0.641,0.667,0.207,0.4536,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
1,all_languages,cebuano_test,all_xlmr,70.0,0.675,0.7,0.172,0.5177,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
2,mono_tagalog,tagalog_test,trad,67.9245,0.664,0.679,0.165,0.5085,TGL,TGL,TRAD,TGL | TRAD
2,mono_tagalog,bikol_test,trad,36.6667,0.0,0.367,0.215,0.1441,TGL,BCL,TRAD,BCL | TRAD
2,mono_tagalog,cebuano_test,trad,41.4286,0.537,0.414,0.258,0.1589,TGL,CEB,TRAD,CEB | TRAD
2,mono_tagalog,tagalog_test,trad_clgsngo,62.2642,0.63,0.623,0.211,0.414,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
2,mono_tagalog,bikol_test,trad_clgsngo,43.3333,0.0,0.433,0.202,0.2202,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
2,mono_tagalog,cebuano_test,trad_clgsngo,41.4286,0.517,0.414,0.264,0.1531,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
2,mono_tagalog,tagalog_test,mbert,56.6038,0.563,0.566,0.234,0.3313,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
2,mono_tagalog,bikol_test,mbert,23.3333,0.364,0.233,0.269,-0.0268,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
2,mono_tagalog,cebuano_test,mbert,45.7143,0.567,0.457,0.271,0.1744,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
2,mono_tagalog,tagalog_test,all,58.4906,0.589,0.585,0.227,0.3583,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
2,mono_tagalog,bikol_test,all,23.3333,0.309,0.233,0.224,0.0043,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
2,mono_tagalog,cebuano_test,all,40.0,0.497,0.4,0.294,0.1184,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
2,mono_tagalog,tagalog_test,xlmr,62.2642,0.646,0.623,0.208,0.416,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
2,mono_tagalog,bikol_test,xlmr,36.6667,0.778,0.367,0.139,0.1845,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
2,mono_tagalog,cebuano_test,xlmr,35.7143,0.542,0.357,0.276,0.073,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
2,mono_tagalog,tagalog_test,all_xlmr,66.0377,0.691,0.66,0.193,0.4744,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
2,mono_tagalog,bikol_test,all_xlmr,26.6667,0.449,0.267,0.232,0.0308,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
2,mono_tagalog,cebuano_test,all_xlmr,35.7143,0.511,0.357,0.281,0.0566,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
2,mono_bikol,tagalog_test,trad,50.9434,0.367,0.509,0.2,0.2955,BCL,TGL,TRAD,TGL | TRAD
2,mono_bikol,bikol_test,trad,70.0,0.678,0.7,0.198,0.4944,BCL,BCL,TRAD,BCL | TRAD
2,mono_bikol,cebuano_test,trad,64.2857,0.65,0.643,0.289,0.3812,BCL,CEB,TRAD,CEB | TRAD
2,mono_bikol,tagalog_test,trad_clgsngo,49.0566,0.361,0.491,0.211,0.2662,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
2,mono_bikol,bikol_test,trad_clgsngo,73.3333,0.725,0.733,0.169,0.558,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
2,mono_bikol,cebuano_test,trad_clgsngo,62.8571,0.703,0.629,0.316,0.3467,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
2,mono_bikol,tagalog_test,mbert,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
2,mono_bikol,bikol_test,mbert,73.3333,0.763,0.733,0.204,0.548,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
2,mono_bikol,cebuano_test,mbert,58.5714,0.719,0.586,0.345,0.2653,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
2,mono_bikol,tagalog_test,all,30.1887,0.0,0.302,0.254,0.0443,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
2,mono_bikol,bikol_test,all,70.0,0.741,0.7,0.223,0.4857,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
2,mono_bikol,cebuano_test,all,64.2857,0.759,0.643,0.294,0.381,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
2,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
2,mono_bikol,bikol_test,xlmr,70.0,0.0,0.7,0.233,0.4737,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
2,mono_bikol,cebuano_test,xlmr,61.4286,0.0,0.614,0.32,0.3245,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
2,mono_bikol,tagalog_test,all_xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
2,mono_bikol,bikol_test,all_xlmr,76.6667,0.804,0.767,0.184,0.5977,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
2,mono_bikol,cebuano_test,all_xlmr,60.0,0.0,0.6,0.332,0.2955,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
2,mono_cebuano,tagalog_test,trad,49.0566,0.471,0.491,0.267,0.218,CEB,TGL,TRAD,TGL | TRAD
2,mono_cebuano,bikol_test,trad,46.6667,0.562,0.467,0.218,0.2417,CEB,BCL,TRAD,BCL | TRAD
2,mono_cebuano,cebuano_test,trad,82.8571,0.827,0.829,0.084,0.7303,CEB,CEB,TRAD,CEB | TRAD
2,mono_cebuano,tagalog_test,trad_clgsngo,45.283,0.476,0.453,0.275,0.171,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
2,mono_cebuano,bikol_test,trad_clgsngo,50.0,0.615,0.5,0.198,0.2857,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
2,mono_cebuano,cebuano_test,trad_clgsngo,85.7143,0.857,0.857,0.067,0.7762,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
2,mono_cebuano,tagalog_test,mbert,39.6226,0.413,0.396,0.324,0.0697,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
2,mono_cebuano,bikol_test,mbert,50.0,0.744,0.5,0.19,0.2718,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
2,mono_cebuano,cebuano_test,mbert,78.5714,0.788,0.786,0.136,0.6546,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
2,mono_cebuano,tagalog_test,all,43.3962,0.417,0.434,0.291,0.141,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
2,mono_cebuano,bikol_test,all,40.0,0.643,0.4,0.178,0.1855,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
2,mono_cebuano,cebuano_test,all,78.5714,0.791,0.786,0.136,0.6561,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
2,mono_cebuano,tagalog_test,xlmr,35.8491,0.436,0.358,0.294,0.0654,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
2,mono_cebuano,bikol_test,xlmr,60.0,0.675,0.6,0.163,0.4059,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
2,mono_cebuano,cebuano_test,xlmr,75.7143,0.743,0.757,0.149,0.607,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
2,mono_cebuano,tagalog_test,all_xlmr,43.3962,0.508,0.434,0.267,0.1671,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
2,mono_cebuano,bikol_test,all_xlmr,56.6667,0.662,0.567,0.157,0.381,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
2,mono_cebuano,cebuano_test,all_xlmr,78.5714,0.788,0.786,0.144,0.6528,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
2,bi_bikol_tagalog,tagalog_test,trad,62.2642,0.659,0.623,0.175,0.4371,TGL+BCL,TGL,TRAD,TGL | TRAD
2,bi_bikol_tagalog,bikol_test,trad,73.3333,0.779,0.733,0.114,0.596,TGL+BCL,BCL,TRAD,BCL | TRAD
2,bi_bikol_tagalog,cebuano_test,trad,52.8571,0.549,0.529,0.306,0.2406,TGL+BCL,CEB,TRAD,CEB | TRAD
2,bi_bikol_tagalog,tagalog_test,trad_clgsngo,62.2642,0.617,0.623,0.181,0.4329,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
2,bi_bikol_tagalog,bikol_test,trad_clgsngo,80.0,0.8,0.8,0.123,0.6774,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
2,bi_bikol_tagalog,cebuano_test,trad_clgsngo,55.7143,0.574,0.557,0.302,0.2735,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
2,bi_bikol_tagalog,tagalog_test,mbert,52.8302,0.536,0.528,0.234,0.2914,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
2,bi_bikol_tagalog,bikol_test,mbert,66.6667,0.702,0.667,0.252,0.435,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
2,bi_bikol_tagalog,cebuano_test,mbert,62.8571,0.554,0.629,0.268,0.3726,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
2,bi_bikol_tagalog,tagalog_test,all,54.717,0.559,0.547,0.221,0.3223,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
2,bi_bikol_tagalog,bikol_test,all,73.3333,0.771,0.733,0.194,0.5455,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
2,bi_bikol_tagalog,cebuano_test,all,61.4286,0.485,0.614,0.307,0.3338,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
2,bi_bikol_tagalog,tagalog_test,xlmr,50.9434,0.497,0.509,0.242,0.2611,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
2,bi_bikol_tagalog,bikol_test,xlmr,70.0,0.742,0.7,0.213,0.4886,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
2,bi_bikol_tagalog,cebuano_test,xlmr,64.2857,0.471,0.643,0.271,0.3913,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
2,bi_bikol_tagalog,tagalog_test,all_xlmr,49.0566,0.511,0.491,0.243,0.2376,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
2,bi_bikol_tagalog,bikol_test,all_xlmr,66.6667,0.0,0.667,0.252,0.4186,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
2,bi_bikol_tagalog,cebuano_test,all_xlmr,61.4286,0.465,0.614,0.313,0.3276,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
2,bi_cebuano_bikol,tagalog_test,trad,49.0566,0.5,0.491,0.243,0.238,BCL+CEB,TGL,TRAD,TGL | TRAD
2,bi_cebuano_bikol,bikol_test,trad,70.0,0.749,0.7,0.13,0.5431,BCL+CEB,BCL,TRAD,BCL | TRAD
2,bi_cebuano_bikol,cebuano_test,trad,82.8571,0.827,0.829,0.108,0.7244,BCL+CEB,CEB,TRAD,CEB | TRAD
2,bi_cebuano_bikol,tagalog_test,trad_clgsngo,50.9434,0.561,0.509,0.234,0.267,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
2,bi_cebuano_bikol,bikol_test,trad_clgsngo,76.6667,0.783,0.767,0.117,0.6335,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
2,bi_cebuano_bikol,cebuano_test,trad_clgsngo,82.8571,0.826,0.829,0.101,0.7256,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
2,bi_cebuano_bikol,tagalog_test,mbert,43.3962,0.586,0.434,0.228,0.1908,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
2,bi_cebuano_bikol,bikol_test,mbert,63.3333,0.684,0.633,0.271,0.375,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
2,bi_cebuano_bikol,cebuano_test,mbert,75.7143,0.78,0.757,0.177,0.5992,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
2,bi_cebuano_bikol,tagalog_test,all,49.0566,0.573,0.491,0.218,0.2601,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
2,bi_cebuano_bikol,bikol_test,all,66.6667,0.72,0.667,0.232,0.4382,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
2,bi_cebuano_bikol,cebuano_test,all,81.4286,0.83,0.814,0.134,0.6975,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
2,bi_cebuano_bikol,tagalog_test,xlmr,30.1887,0.0,0.302,0.26,0.0401,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
2,bi_cebuano_bikol,bikol_test,xlmr,73.3333,0.771,0.733,0.204,0.5429,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
2,bi_cebuano_bikol,cebuano_test,xlmr,74.2857,0.763,0.743,0.182,0.576,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
2,bi_cebuano_bikol,tagalog_test,all_xlmr,45.283,0.515,0.453,0.213,0.2253,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
2,bi_cebuano_bikol,bikol_test,all_xlmr,80.0,0.821,0.8,0.145,0.6629,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
2,bi_cebuano_bikol,cebuano_test,all_xlmr,74.2857,0.746,0.743,0.192,0.572,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
2,bi_tagalog_cebuano,tagalog_test,trad,58.4906,0.579,0.585,0.218,0.3635,CEB+TGL,TGL,TRAD,TGL | TRAD
2,bi_tagalog_cebuano,bikol_test,trad,50.0,0.611,0.5,0.173,0.3088,CEB+TGL,BCL,TRAD,BCL | TRAD
2,bi_tagalog_cebuano,cebuano_test,trad,84.2857,0.84,0.843,0.088,0.7511,CEB+TGL,CEB,TRAD,CEB | TRAD
2,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,56.6038,0.557,0.566,0.226,0.3375,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
2,bi_tagalog_cebuano,bikol_test,trad_clgsngo,53.3333,0.624,0.533,0.166,0.3488,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
2,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,82.8571,0.826,0.829,0.093,0.7298,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
2,bi_tagalog_cebuano,tagalog_test,mbert,45.283,0.448,0.453,0.284,0.1665,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
2,bi_tagalog_cebuano,bikol_test,mbert,50.0,0.697,0.5,0.158,0.2991,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
2,bi_tagalog_cebuano,cebuano_test,mbert,80.0,0.794,0.8,0.133,0.677,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
2,bi_tagalog_cebuano,tagalog_test,all,56.6038,0.567,0.566,0.22,0.3389,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
2,bi_tagalog_cebuano,bikol_test,all,50.0,0.661,0.5,0.18,0.2891,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
2,bi_tagalog_cebuano,cebuano_test,all,81.4286,0.814,0.814,0.119,0.7004,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
2,bi_tagalog_cebuano,tagalog_test,xlmr,49.0566,0.499,0.491,0.249,0.2364,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
2,bi_tagalog_cebuano,bikol_test,xlmr,63.3333,0.672,0.633,0.169,0.4359,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
2,bi_tagalog_cebuano,cebuano_test,xlmr,77.1429,0.76,0.771,0.121,0.6371,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
