fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,f1_macro
3,mono_bikol,bikol_test,all,70.0,0.0,0.7,0.198,0.5,0.5183333333333334
3,mono_bikol,cebuano_test,all,61.4286,0.578,0.614,0.245,0.3815,0.566
3,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,0.13933333333333334
3,mono_bikol,bikol_test,xlmr,76.6667,0.733,0.767,0.137,0.6196,0.6463333333333333
3,mono_bikol,cebuano_test,xlmr,62.8571,0.644,0.629,0.283,0.3692,0.5263333333333333
3,mono_bikol,tagalog_test,all_xlmr,28.3019,0.0,0.283,0.257,0.0228,0.17300000000000001
3,mono_bikol,bikol_test,all_xlmr,80.0,0.84,0.8,0.128,0.6709,0.6736666666666666
3,mono_bikol,cebuano_test,all_xlmr,62.8571,0.644,0.629,0.283,0.3692,0.5263333333333333
3,mono_cebuano,tagalog_test,mbert,45.283,0.473,0.453,0.316,0.1399,0.397
3,mono_cebuano,bikol_test,mbert,53.3333,0.71,0.533,0.215,0.3069,0.4686666666666666
3,mono_cebuano,cebuano_test,mbert,68.5714,0.679,0.686,0.169,0.5021,0.651
3,mono_cebuano,tagalog_test,all,47.1698,0.504,0.472,0.306,0.1686,0.4116666666666667
3,mono_cebuano,bikol_test,all,56.6667,0.737,0.567,0.185,0.3669,0.5086666666666667
3,mono_cebuano,cebuano_test,all,65.7143,0.649,0.657,0.188,0.454,0.6156666666666667
3,mono_cebuano,tagalog_test,xlmr,43.3962,0.456,0.434,0.306,0.1297,0.41733333333333333
3,mono_cebuano,bikol_test,xlmr,46.6667,0.673,0.467,0.276,0.1878,0.40633333333333327
3,mono_cebuano,cebuano_test,xlmr,60.0,0.624,0.6,0.195,0.3794,0.5773333333333334
3,mono_cebuano,tagalog_test,all_xlmr,43.3962,0.45,0.434,0.31,0.1273,0.417
3,mono_cebuano,bikol_test,all_xlmr,46.6667,0.673,0.467,0.276,0.1878,0.40633333333333327
3,mono_cebuano,cebuano_test,all_xlmr,60.0,0.635,0.6,0.197,0.3813,0.586
3,bi_bikol_tagalog,tagalog_test,mbert,47.1698,0.468,0.472,0.279,0.1978,0.47100000000000003
3,bi_bikol_tagalog,bikol_test,mbert,63.3333,0.567,0.633,0.203,0.4065,0.48900000000000005
3,bi_bikol_tagalog,cebuano_test,mbert,65.7143,0.662,0.657,0.161,0.4799,0.6316666666666667
3,bi_bikol_tagalog,tagalog_test,all,45.283,0.451,0.453,0.289,0.1696,0.45533333333333337
3,bi_bikol_tagalog,bikol_test,all,63.3333,0.567,0.633,0.203,0.4065,0.48900000000000005
3,bi_bikol_tagalog,cebuano_test,all,65.7143,0.645,0.657,0.184,0.4672,0.6293333333333333
3,bi_bikol_tagalog,tagalog_test,xlmr,56.6038,0.573,0.566,0.225,0.3407,0.5626666666666668
3,bi_bikol_tagalog,bikol_test,xlmr,73.3333,0.697,0.733,0.145,0.5722,0.6226666666666667
3,bi_bikol_tagalog,cebuano_test,xlmr,54.2857,0.509,0.543,0.247,0.2987,0.5003333333333333
3,bi_bikol_tagalog,tagalog_test,all_xlmr,58.4906,0.587,0.585,0.219,0.3687,0.5853333333333334
3,bi_bikol_tagalog,bikol_test,all_xlmr,73.3333,0.629,0.733,0.151,0.5652,0.565
3,bi_bikol_tagalog,cebuano_test,all_xlmr,51.4286,0.483,0.514,0.274,0.2459,0.48133333333333334
3,bi_cebuano_bikol,tagalog_test,mbert,37.7358,0.488,0.377,0.321,0.0571,0.3486666666666667
3,bi_cebuano_bikol,bikol_test,mbert,80.0,0.829,0.8,0.128,0.678,0.771
3,bi_cebuano_bikol,cebuano_test,mbert,71.4286,0.699,0.714,0.158,0.5487,0.6819999999999999
3,bi_cebuano_bikol,tagalog_test,all,37.7358,0.465,0.377,0.321,0.0566,0.332
3,bi_cebuano_bikol,bikol_test,all,76.6667,0.809,0.767,0.154,0.6147,0.6476666666666667
3,bi_cebuano_bikol,cebuano_test,all,71.4286,0.699,0.714,0.158,0.5487,0.6819999999999999
3,bi_cebuano_bikol,tagalog_test,xlmr,39.6226,0.434,0.396,0.286,0.1134,0.34600000000000003
3,bi_cebuano_bikol,bikol_test,xlmr,70.0,0.585,0.7,0.181,0.5082,0.528
3,bi_cebuano_bikol,cebuano_test,xlmr,65.7143,0.662,0.657,0.181,0.4641,0.638
3,bi_cebuano_bikol,tagalog_test,all_xlmr,35.8491,0.407,0.358,0.313,0.0491,0.314
3,bi_cebuano_bikol,bikol_test,all_xlmr,70.0,0.692,0.7,0.175,0.5161,0.5953333333333334
3,bi_cebuano_bikol,cebuano_test,all_xlmr,67.1429,0.676,0.671,0.176,0.4838,0.6513333333333333
3,bi_tagalog_cebuano,tagalog_test,mbert,45.283,0.405,0.453,0.3,0.1489,0.38599999999999995
3,bi_tagalog_cebuano,bikol_test,mbert,53.3333,0.7,0.533,0.156,0.3365,0.5356666666666666
3,bi_tagalog_cebuano,cebuano_test,mbert,71.4286,0.712,0.714,0.144,0.5493,0.6776666666666666
3,bi_tagalog_cebuano,tagalog_test,all,47.1698,0.453,0.472,0.284,0.1837,0.42533333333333334
3,bi_tagalog_cebuano,bikol_test,all,50.0,0.682,0.5,0.164,0.2969,0.5026666666666667
3,bi_tagalog_cebuano,cebuano_test,all,72.8571,0.724,0.729,0.138,0.5722,0.695
3,bi_tagalog_cebuano,tagalog_test,xlmr,49.0566,0.485,0.491,0.271,0.2219,0.4816666666666667
3,bi_tagalog_cebuano,bikol_test,xlmr,40.0,0.63,0.4,0.249,0.1276,0.37633333333333335
3,bi_tagalog_cebuano,cebuano_test,xlmr,62.8571,0.657,0.629,0.17,0.4226,0.592
3,bi_tagalog_cebuano,tagalog_test,all_xlmr,49.0566,0.503,0.491,0.268,0.2261,0.496
3,bi_tagalog_cebuano,bikol_test,all_xlmr,43.3333,0.654,0.433,0.229,0.1827,0.41533333333333333
3,bi_tagalog_cebuano,cebuano_test,all_xlmr,64.2857,0.669,0.643,0.164,0.4453,0.6106666666666666
3,all_languages,tagalog_test,mbert,45.283,0.451,0.453,0.286,0.1687,0.447
3,all_languages,bikol_test,mbert,66.6667,0.563,0.667,0.201,0.4536,0.5033333333333333
3,all_languages,cebuano_test,mbert,75.7143,0.748,0.757,0.135,0.616,0.7313333333333333
3,all_languages,tagalog_test,all,50.9434,0.507,0.509,0.257,0.2531,0.5003333333333333
3,all_languages,bikol_test,all,70.0,0.585,0.7,0.181,0.5064,0.528
3,all_languages,cebuano_test,all,77.1429,0.76,0.771,0.129,0.6371,0.742
3,all_languages,tagalog_test,xlmr,52.8302,0.536,0.528,0.247,0.2857,0.5333333333333333
3,all_languages,bikol_test,xlmr,63.3333,0.559,0.633,0.214,0.4054,0.4763333333333333
3,all_languages,cebuano_test,xlmr,70.0,0.703,0.7,0.149,0.5287,0.6676666666666667
3,all_languages,tagalog_test,all_xlmr,50.9434,0.531,0.509,0.248,0.2623,0.5126666666666667
3,all_languages,bikol_test,all_xlmr,66.6667,0.562,0.667,0.201,0.4555,0.502
3,all_languages,cebuano_test,all_xlmr,68.5714,0.684,0.686,0.162,0.5042,0.651
4,mono_tagalog,tagalog_test,mbert,47.1698,0.482,0.472,0.267,0.2102,0.47533333333333333
4,mono_tagalog,bikol_test,mbert,20.0,0.0,0.2,0.217,-0.0198,0.14233333333333334
4,mono_tagalog,cebuano_test,mbert,36.2319,0.493,0.362,0.43,-0.052,0.3383333333333334
4,mono_tagalog,tagalog_test,all,45.283,0.451,0.453,0.287,0.1772,0.4606666666666666
4,mono_tagalog,bikol_test,all,23.3333,0.0,0.233,0.209,0.0129,0.18433333333333332
4,mono_tagalog,cebuano_test,all,37.6812,0.502,0.377,0.424,-0.0327,0.34766666666666673
4,mono_tagalog,tagalog_test,xlmr,50.9434,0.512,0.509,0.25,0.2599,0.5036666666666666
4,mono_tagalog,bikol_test,xlmr,36.6667,0.608,0.367,0.279,0.0625,0.256
4,mono_tagalog,cebuano_test,xlmr,30.4348,0.591,0.304,0.228,0.067,0.252
4,mono_tagalog,tagalog_test,all_xlmr,47.1698,0.472,0.472,0.273,0.2022,0.4716666666666667
4,mono_tagalog,bikol_test,all_xlmr,36.6667,0.608,0.367,0.279,0.0625,0.256
4,mono_tagalog,cebuano_test,all_xlmr,31.8841,0.489,0.319,0.235,0.08,0.27366666666666667
4,mono_bikol,tagalog_test,mbert,28.3019,0.26,0.283,0.27,0.0118,0.19533333333333333
4,mono_bikol,bikol_test,mbert,80.0,0.787,0.8,0.117,0.6768,0.722
4,mono_bikol,cebuano_test,mbert,60.8696,0.564,0.609,0.268,0.3563,0.5436666666666666
4,mono_bikol,tagalog_test,all,28.3019,0.0,0.283,0.285,-0.0005,0.207
4,mono_bikol,bikol_test,all,83.3333,0.827,0.833,0.098,0.7331,0.7863333333333333
4,mono_bikol,cebuano_test,all,63.7681,0.594,0.638,0.249,0.4012,0.5603333333333333
4,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,0.13933333333333334
4,mono_bikol,bikol_test,xlmr,70.0,0.682,0.7,0.177,0.5213,0.6416666666666666
4,mono_bikol,cebuano_test,xlmr,62.3188,0.0,0.623,0.301,0.3491,0.47733333333333333
4,mono_bikol,tagalog_test,all_xlmr,26.4151,0.0,0.264,0.264,0.0,0.13933333333333334
4,mono_bikol,bikol_test,all_xlmr,73.3333,0.715,0.733,0.157,0.573,0.6703333333333333
4,mono_bikol,cebuano_test,all_xlmr,62.3188,0.0,0.623,0.301,0.3491,0.47733333333333333
4,mono_cebuano,tagalog_test,mbert,41.5094,0.427,0.415,0.336,0.0816,0.36433333333333334
4,mono_cebuano,bikol_test,mbert,40.0,0.666,0.4,0.178,0.1904,0.4076666666666666
4,mono_cebuano,cebuano_test,mbert,75.3623,0.752,0.754,0.179,0.5966,0.7316666666666668
4,mono_cebuano,tagalog_test,all,37.7358,0.371,0.377,0.354,0.0256,0.3323333333333333
4,mono_cebuano,bikol_test,all,43.3333,0.64,0.433,0.181,0.2237,0.4363333333333334
4,mono_cebuano,cebuano_test,all,76.8116,0.77,0.768,0.167,0.6232,0.7613333333333333
4,mono_cebuano,tagalog_test,xlmr,47.1698,0.506,0.472,0.3,0.1806,0.4693333333333333
4,mono_cebuano,bikol_test,xlmr,60.0,0.752,0.6,0.155,0.4212,0.5823333333333333
4,mono_cebuano,cebuano_test,xlmr,76.8116,0.768,0.768,0.158,0.6205,0.7373333333333333
4,mono_cebuano,tagalog_test,all_xlmr,49.0566,0.521,0.491,0.288,0.2085,0.4736666666666667
4,mono_cebuano,bikol_test,all_xlmr,60.0,0.671,0.6,0.172,0.4098,0.5710000000000001
4,mono_cebuano,cebuano_test,all_xlmr,76.8116,0.768,0.768,0.158,0.6205,0.7373333333333333
4,bi_bikol_tagalog,tagalog_test,mbert,47.1698,0.482,0.472,0.267,0.2102,0.47533333333333333
4,bi_bikol_tagalog,bikol_test,mbert,73.3333,0.79,0.733,0.1,0.5946,0.6933333333333334
4,bi_bikol_tagalog,cebuano_test,mbert,47.8261,0.487,0.478,0.273,0.2066,0.4736666666666667
4,bi_bikol_tagalog,tagalog_test,all,47.1698,0.478,0.472,0.271,0.2073,0.47933333333333333
4,bi_bikol_tagalog,bikol_test,all,73.3333,0.79,0.733,0.1,0.5946,0.6933333333333334
4,bi_bikol_tagalog,cebuano_test,all,52.1739,0.527,0.522,0.258,0.2648,0.5186666666666667
4,bi_bikol_tagalog,tagalog_test,xlmr,50.9434,0.521,0.509,0.241,0.269,0.5106666666666667
4,bi_bikol_tagalog,bikol_test,xlmr,73.3333,0.758,0.733,0.117,0.5897,0.6926666666666667
4,bi_bikol_tagalog,cebuano_test,xlmr,53.6232,0.456,0.536,0.221,0.293,0.4366666666666667
4,bi_bikol_tagalog,tagalog_test,all_xlmr,50.9434,0.514,0.509,0.244,0.2655,0.5076666666666666
4,bi_bikol_tagalog,bikol_test,all_xlmr,70.0,0.697,0.7,0.148,0.5312,0.641
4,bi_bikol_tagalog,cebuano_test,all_xlmr,52.1739,0.441,0.522,0.246,0.261,0.433
4,bi_cebuano_bikol,tagalog_test,mbert,43.3962,0.354,0.434,0.297,0.1382,0.36966666666666664
4,bi_cebuano_bikol,bikol_test,mbert,76.6667,0.776,0.767,0.108,0.6367,0.722
4,bi_cebuano_bikol,cebuano_test,mbert,75.3623,0.752,0.754,0.173,0.5997,0.743
4,bi_cebuano_bikol,tagalog_test,all,43.3962,0.391,0.434,0.297,0.1387,0.3853333333333333
4,bi_cebuano_bikol,bikol_test,all,80.0,0.803,0.8,0.089,0.6875,0.75
4,bi_cebuano_bikol,cebuano_test,all,75.3623,0.752,0.754,0.173,0.5997,0.743
4,bi_cebuano_bikol,tagalog_test,xlmr,39.6226,0.382,0.396,0.319,0.0823,0.38799999999999996
4,bi_cebuano_bikol,bikol_test,xlmr,73.3333,0.752,0.733,0.128,0.5862,0.6943333333333334
4,bi_cebuano_bikol,cebuano_test,xlmr,71.0145,0.736,0.71,0.168,0.5347,0.6869999999999999
4,bi_cebuano_bikol,tagalog_test,all_xlmr,45.283,0.45,0.453,0.285,0.1692,0.44733333333333336
4,bi_cebuano_bikol,bikol_test,all_xlmr,80.0,0.803,0.8,0.089,0.6875,0.75
4,bi_cebuano_bikol,cebuano_test,all_xlmr,72.4638,0.745,0.725,0.162,0.5586,0.7076666666666668
4,bi_tagalog_cebuano,tagalog_test,mbert,52.8302,0.573,0.528,0.262,0.276,0.5426666666666667
4,bi_tagalog_cebuano,bikol_test,mbert,30.0,0.844,0.3,0.175,0.1038,0.27166666666666667
4,bi_tagalog_cebuano,cebuano_test,mbert,68.1159,0.697,0.681,0.195,0.4925,0.6833333333333332
4,bi_tagalog_cebuano,tagalog_test,all,49.0566,0.527,0.491,0.28,0.221,0.5026666666666667
4,bi_tagalog_cebuano,bikol_test,all,26.6667,0.843,0.267,0.183,0.0678,0.221
4,bi_tagalog_cebuano,cebuano_test,all,68.1159,0.708,0.681,0.188,0.494,0.6813333333333333
4,bi_tagalog_cebuano,tagalog_test,xlmr,45.283,0.461,0.453,0.295,0.1624,0.446
4,bi_tagalog_cebuano,bikol_test,xlmr,50.0,0.559,0.5,0.23,0.2611,0.4466666666666666
4,bi_tagalog_cebuano,cebuano_test,xlmr,75.3623,0.765,0.754,0.124,0.616,0.742
4,bi_tagalog_cebuano,tagalog_test,all_xlmr,43.3962,0.445,0.434,0.311,0.1273,0.42300000000000004
4,bi_tagalog_cebuano,bikol_test,all_xlmr,53.3333,0.614,0.533,0.2,0.3137,0.48966666666666664
4,bi_tagalog_cebuano,cebuano_test,all_xlmr,73.913,0.754,0.739,0.13,0.5929,0.7236666666666666
4,all_languages,tagalog_test,mbert,50.9434,0.522,0.509,0.267,0.2478,0.5086666666666667
4,all_languages,bikol_test,mbert,73.3333,0.722,0.733,0.134,0.5782,0.6643333333333333
4,all_languages,cebuano_test,mbert,71.0145,0.699,0.71,0.189,0.529,0.6833333333333335
4,all_languages,tagalog_test,all,47.1698,0.477,0.472,0.285,0.19,0.4643333333333333
4,all_languages,bikol_test,all,76.6667,0.759,0.767,0.108,0.6322,0.6923333333333334
4,all_languages,cebuano_test,all,68.1159,0.67,0.681,0.199,0.4901,0.6663333333333333
4,all_languages,tagalog_test,xlmr,47.1698,0.471,0.472,0.275,0.203,0.4756666666666667
4,all_languages,bikol_test,xlmr,76.6667,0.776,0.767,0.108,0.6367,0.722
4,all_languages,cebuano_test,xlmr,76.8116,0.769,0.768,0.136,0.6277,0.743
4,all_languages,tagalog_test,all_xlmr,47.1698,0.474,0.472,0.276,0.2,0.472
4,all_languages,bikol_test,all_xlmr,76.6667,0.785,0.767,0.097,0.6398,0.7216666666666667
4,all_languages,cebuano_test,all_xlmr,76.8116,0.769,0.768,0.136,0.6277,0.743
