fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
1,all_languages,cebuano_test,xlmr,67.1429,0.662,0.671,0.173,0.4796,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.6243333333333333
1,all_languages,tagalog_test,all_xlmr,54.717,0.547,0.547,0.231,0.3169,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5459999999999999
1,all_languages,bikol_test,all_xlmr,60.0,0.646,0.6,0.195,0.3814,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5616666666666666
1,all_languages,cebuano_test,all_xlmr,65.7143,0.64,0.657,0.186,0.4545,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.6043333333333334
2,mono_tagalog,tagalog_test,mbert,62.2642,0.625,0.623,0.19,0.4295,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.617
2,mono_tagalog,bikol_test,mbert,50.0,0.5,0.5,0.373,0.1477,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4406666666666667
2,mono_tagalog,cebuano_test,mbert,55.7143,0.52,0.557,0.334,0.2413,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.4626666666666667
2,mono_tagalog,tagalog_test,all,67.9245,0.679,0.679,0.167,0.5117,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.6699999999999999
2,mono_tagalog,bikol_test,all,50.0,0.5,0.5,0.363,0.1573,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.4616666666666666
2,mono_tagalog,cebuano_test,all,54.2857,0.507,0.543,0.313,0.2389,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.4496666666666666
2,mono_tagalog,tagalog_test,xlmr,58.4906,0.597,0.585,0.202,0.3808,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5833333333333334
2,mono_tagalog,bikol_test,xlmr,43.3333,0.398,0.433,0.342,0.086,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.315
2,mono_tagalog,cebuano_test,xlmr,55.7143,0.499,0.557,0.228,0.3078,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.456
2,mono_tagalog,tagalog_test,all_xlmr,62.2642,0.638,0.623,0.184,0.4371,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.6233333333333334
2,mono_tagalog,bikol_test,all_xlmr,43.3333,0.432,0.433,0.32,0.1005,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.3206666666666666
2,mono_tagalog,cebuano_test,all_xlmr,52.8571,0.485,0.529,0.23,0.2736,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.4386666666666667
2,mono_bikol,tagalog_test,mbert,30.1887,0.0,0.302,0.251,0.0467,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.207
2,mono_bikol,bikol_test,mbert,66.6667,0.666,0.667,0.195,0.4595,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.6086666666666667
2,mono_bikol,cebuano_test,mbert,65.7143,0.648,0.657,0.21,0.4522,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.634
2,mono_bikol,tagalog_test,all,32.0755,0.0,0.321,0.248,0.0679,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.235
2,mono_bikol,bikol_test,all,70.0,0.702,0.7,0.175,0.5109,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6333333333333333
2,mono_bikol,cebuano_test,all,64.2857,0.637,0.643,0.245,0.4128,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6053333333333334
2,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.1393333333333333
2,mono_bikol,bikol_test,xlmr,83.3333,0.846,0.833,0.126,0.7222,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.8116666666666666
2,mono_bikol,cebuano_test,xlmr,60.0,0.447,0.6,0.27,0.3354,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.4663333333333333
2,mono_bikol,tagalog_test,all_xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.1393333333333333
2,mono_bikol,bikol_test,all_xlmr,83.3333,0.846,0.833,0.126,0.7222,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.8116666666666666
2,mono_bikol,cebuano_test,all_xlmr,61.4286,0.458,0.614,0.258,0.3626,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.481
2,mono_cebuano,tagalog_test,mbert,45.283,0.428,0.453,0.291,0.1555,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.377
2,mono_cebuano,bikol_test,mbert,50.0,0.57,0.5,0.218,0.2683,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4976666666666666
2,mono_cebuano,cebuano_test,mbert,65.7143,0.681,0.657,0.191,0.4542,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6306666666666667
2,mono_cebuano,tagalog_test,all,47.1698,0.479,0.472,0.28,0.1873,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4116666666666666
2,mono_cebuano,bikol_test,all,60.0,0.661,0.6,0.176,0.4059,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5913333333333334
2,mono_cebuano,cebuano_test,all,70.0,0.717,0.7,0.167,0.5253,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6836666666666668
2,mono_cebuano,tagalog_test,xlmr,50.9434,0.508,0.509,0.261,0.2453,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4706666666666666
2,mono_cebuano,bikol_test,xlmr,53.3333,0.597,0.533,0.201,0.3137,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.5066666666666667
2,mono_cebuano,cebuano_test,xlmr,68.5714,0.715,0.686,0.157,0.508,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.6556666666666666
2,mono_cebuano,tagalog_test,all_xlmr,52.8302,0.53,0.528,0.249,0.2748,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.4853333333333333
2,mono_cebuano,bikol_test,all_xlmr,56.6667,0.626,0.567,0.182,0.3689,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5499999999999999
2,mono_cebuano,cebuano_test,all_xlmr,70.0,0.723,0.7,0.152,0.5284,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.6659999999999999
2,bi_bikol_tagalog,tagalog_test,mbert,64.1509,0.657,0.642,0.171,0.4629,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.6383333333333333
2,bi_bikol_tagalog,bikol_test,mbert,76.6667,0.767,0.767,0.139,0.6237,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.7346666666666666
2,bi_bikol_tagalog,cebuano_test,mbert,67.1429,0.665,0.671,0.155,0.495,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6303333333333333
2,bi_bikol_tagalog,tagalog_test,all,60.3774,0.626,0.604,0.19,0.407,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.6003333333333334
2,bi_bikol_tagalog,bikol_test,all,76.6667,0.767,0.767,0.139,0.6237,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.7346666666666666
2,bi_bikol_tagalog,cebuano_test,all,64.2857,0.624,0.643,0.181,0.4488,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.599
2,bi_bikol_tagalog,tagalog_test,xlmr,60.3774,0.622,0.604,0.188,0.4077,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.6
2,bi_bikol_tagalog,bikol_test,xlmr,70.0,0.715,0.7,0.153,0.5238,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.641
2,bi_bikol_tagalog,cebuano_test,xlmr,64.2857,0.619,0.643,0.197,0.4318,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.5163333333333334
2,bi_bikol_tagalog,tagalog_test,all_xlmr,62.2642,0.659,0.623,0.175,0.4383,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.6173333333333333
2,bi_bikol_tagalog,bikol_test,all_xlmr,66.6667,0.698,0.667,0.159,0.4792,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.6143333333333333
2,bi_bikol_tagalog,cebuano_test,all_xlmr,64.2857,0.62,0.643,0.198,0.4337,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.541
2,bi_cebuano_bikol,tagalog_test,mbert,47.1698,0.66,0.472,0.258,0.2131,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.3923333333333333
2,bi_cebuano_bikol,bikol_test,mbert,73.3333,0.725,0.733,0.169,0.558,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.6609999999999999
2,bi_cebuano_bikol,cebuano_test,mbert,72.8571,0.714,0.729,0.175,0.5584,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6863333333333334
2,bi_cebuano_bikol,tagalog_test,all,47.1698,0.644,0.472,0.265,0.2039,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4126666666666667
2,bi_cebuano_bikol,bikol_test,all,73.3333,0.754,0.733,0.156,0.5676,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6836666666666668
2,bi_cebuano_bikol,cebuano_test,all,72.8571,0.723,0.729,0.177,0.5576,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6903333333333332
2,bi_cebuano_bikol,tagalog_test,xlmr,49.0566,0.543,0.491,0.245,0.2368,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.452
2,bi_cebuano_bikol,bikol_test,xlmr,86.6667,0.884,0.867,0.107,0.774,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.7943333333333333
2,bi_cebuano_bikol,cebuano_test,xlmr,78.5714,0.779,0.786,0.115,0.6615,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.757
2,bi_cebuano_bikol,tagalog_test,all_xlmr,45.283,0.489,0.453,0.262,0.1833,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.401
2,bi_cebuano_bikol,bikol_test,all_xlmr,86.6667,0.896,0.867,0.117,0.7753,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.8416666666666667
2,bi_cebuano_bikol,cebuano_test,all_xlmr,81.4286,0.81,0.814,0.106,0.7061,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7966666666666667
2,bi_tagalog_cebuano,tagalog_test,mbert,58.4906,0.6,0.585,0.22,0.3663,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5733333333333334
2,bi_tagalog_cebuano,bikol_test,mbert,53.3333,0.742,0.533,0.144,0.3488,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.5323333333333333
2,bi_tagalog_cebuano,cebuano_test,mbert,72.8571,0.743,0.729,0.148,0.5728,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.7166666666666667
2,bi_tagalog_cebuano,tagalog_test,all,62.2642,0.645,0.623,0.198,0.4273,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.618
2,bi_tagalog_cebuano,bikol_test,all,53.3333,0.726,0.533,0.156,0.3427,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5323333333333333
2,bi_tagalog_cebuano,cebuano_test,all,71.4286,0.734,0.714,0.154,0.5521,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.7063333333333334
2,bi_tagalog_cebuano,tagalog_test,xlmr,56.6038,0.578,0.566,0.211,0.3488,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5596666666666666
2,bi_tagalog_cebuano,bikol_test,xlmr,50.0,0.553,0.5,0.246,0.2424,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.4586666666666667
2,bi_tagalog_cebuano,cebuano_test,xlmr,68.5714,0.691,0.686,0.162,0.5088,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.6646666666666666
2,bi_tagalog_cebuano,tagalog_test,all_xlmr,58.4906,0.612,0.585,0.197,0.3804,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5806666666666667
2,bi_tagalog_cebuano,bikol_test,all_xlmr,56.6667,0.603,0.567,0.207,0.35,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5343333333333333
2,bi_tagalog_cebuano,cebuano_test,all_xlmr,68.5714,0.691,0.686,0.162,0.5088,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.6646666666666666
2,all_languages,tagalog_test,mbert,58.4906,0.583,0.585,0.221,0.3697,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.5873333333333334
2,all_languages,bikol_test,mbert,80.0,0.804,0.8,0.11,0.6842,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.7966666666666665
2,all_languages,cebuano_test,mbert,70.0,0.704,0.7,0.166,0.5238,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6739999999999999
2,all_languages,tagalog_test,all,64.1509,0.642,0.642,0.189,0.4557,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.6403333333333333
2,all_languages,bikol_test,all,86.6667,0.878,0.867,0.062,0.7895,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.8540000000000001
2,all_languages,cebuano_test,all,71.4286,0.725,0.714,0.161,0.546,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6936666666666667
2,all_languages,tagalog_test,xlmr,60.3774,0.604,0.604,0.197,0.3987,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5870000000000001
2,all_languages,bikol_test,xlmr,80.0,0.798,0.8,0.133,0.6721,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.7709999999999999
2,all_languages,cebuano_test,xlmr,78.5714,0.777,0.786,0.123,0.658,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.754
2,all_languages,tagalog_test,all_xlmr,62.2642,0.62,0.623,0.192,0.4249,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.6
2,all_languages,bikol_test,all_xlmr,86.6667,0.863,0.867,0.084,0.7814,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.8243333333333333
2,all_languages,cebuano_test,all_xlmr,75.7143,0.756,0.757,0.136,0.6149,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.7343333333333333
3,mono_tagalog,tagalog_test,mbert,39.6226,0.406,0.396,0.33,0.0737,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.399
3,mono_tagalog,bikol_test,mbert,50.0,0.553,0.5,0.233,0.255,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.478
3,mono_tagalog,cebuano_test,mbert,42.8571,0.477,0.429,0.283,0.145,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.4353333333333333
3,mono_tagalog,tagalog_test,all,39.6226,0.404,0.396,0.329,0.0712,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.3893333333333333
3,mono_tagalog,bikol_test,all,60.0,0.642,0.6,0.191,0.3939,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5826666666666667
3,mono_tagalog,cebuano_test,all,44.2857,0.474,0.443,0.291,0.153,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.445
3,mono_tagalog,tagalog_test,xlmr,49.0566,0.484,0.491,0.27,0.2185,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4686666666666666
3,mono_tagalog,bikol_test,xlmr,53.3333,0.472,0.533,0.273,0.2446,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.411
3,mono_tagalog,cebuano_test,xlmr,37.1429,0.42,0.371,0.264,0.0973,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.3389999999999999
3,mono_tagalog,tagalog_test,all_xlmr,50.9434,0.501,0.509,0.26,0.2474,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.485
3,mono_tagalog,bikol_test,all_xlmr,56.6667,0.488,0.567,0.26,0.2935,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.4356666666666666
3,mono_tagalog,cebuano_test,all_xlmr,37.1429,0.378,0.371,0.299,0.074,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.346
3,mono_bikol,tagalog_test,mbert,30.1887,0.0,0.302,0.265,0.0373,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.204
3,mono_bikol,bikol_test,mbert,66.6667,0.0,0.667,0.218,0.4465,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.494
3,mono_bikol,cebuano_test,mbert,65.7143,0.618,0.657,0.214,0.4537,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6026666666666667
3,mono_bikol,tagalog_test,all,37.7358,0.0,0.377,0.247,0.1259,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.2956666666666667
3,mono_bikol,bikol_test,all,70.0,0.0,0.7,0.198,0.5,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5183333333333334
3,mono_bikol,cebuano_test,all,61.4286,0.578,0.614,0.245,0.3815,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.566
3,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.1393333333333333
3,mono_bikol,bikol_test,xlmr,76.6667,0.733,0.767,0.137,0.6196,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.6463333333333333
3,mono_bikol,cebuano_test,xlmr,62.8571,0.644,0.629,0.283,0.3692,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.5263333333333333
3,mono_bikol,tagalog_test,all_xlmr,28.3019,0.0,0.283,0.257,0.0228,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.173
3,mono_bikol,bikol_test,all_xlmr,80.0,0.84,0.8,0.128,0.6709,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.6736666666666666
3,mono_bikol,cebuano_test,all_xlmr,62.8571,0.644,0.629,0.283,0.3692,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.5263333333333333
3,mono_cebuano,tagalog_test,mbert,45.283,0.473,0.453,0.316,0.1399,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.397
3,mono_cebuano,bikol_test,mbert,53.3333,0.71,0.533,0.215,0.3069,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.4686666666666666
3,mono_cebuano,cebuano_test,mbert,68.5714,0.679,0.686,0.169,0.5021,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.651
3,mono_cebuano,tagalog_test,all,47.1698,0.504,0.472,0.306,0.1686,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4116666666666667
3,mono_cebuano,bikol_test,all,56.6667,0.737,0.567,0.185,0.3669,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5086666666666667
3,mono_cebuano,cebuano_test,all,65.7143,0.649,0.657,0.188,0.454,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6156666666666667
3,mono_cebuano,tagalog_test,xlmr,43.3962,0.456,0.434,0.306,0.1297,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4173333333333333
3,mono_cebuano,bikol_test,xlmr,46.6667,0.673,0.467,0.276,0.1878,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.4063333333333332
3,mono_cebuano,cebuano_test,xlmr,60.0,0.624,0.6,0.195,0.3794,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.5773333333333334
3,mono_cebuano,tagalog_test,all_xlmr,43.3962,0.45,0.434,0.31,0.1273,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.417
3,mono_cebuano,bikol_test,all_xlmr,46.6667,0.673,0.467,0.276,0.1878,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.4063333333333332
3,mono_cebuano,cebuano_test,all_xlmr,60.0,0.635,0.6,0.197,0.3813,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.586
3,bi_bikol_tagalog,tagalog_test,mbert,47.1698,0.468,0.472,0.279,0.1978,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.471
3,bi_bikol_tagalog,bikol_test,mbert,63.3333,0.567,0.633,0.203,0.4065,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.489
3,bi_bikol_tagalog,cebuano_test,mbert,65.7143,0.662,0.657,0.161,0.4799,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6316666666666667
3,bi_bikol_tagalog,tagalog_test,all,45.283,0.451,0.453,0.289,0.1696,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4553333333333333
3,bi_bikol_tagalog,bikol_test,all,63.3333,0.567,0.633,0.203,0.4065,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.489
3,bi_bikol_tagalog,cebuano_test,all,65.7143,0.645,0.657,0.184,0.4672,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6293333333333333
3,bi_bikol_tagalog,tagalog_test,xlmr,56.6038,0.573,0.566,0.225,0.3407,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.5626666666666668
3,bi_bikol_tagalog,bikol_test,xlmr,73.3333,0.697,0.733,0.145,0.5722,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.6226666666666667
3,bi_bikol_tagalog,cebuano_test,xlmr,54.2857,0.509,0.543,0.247,0.2987,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.5003333333333333
3,bi_bikol_tagalog,tagalog_test,all_xlmr,58.4906,0.587,0.585,0.219,0.3687,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.5853333333333334
3,bi_bikol_tagalog,bikol_test,all_xlmr,73.3333,0.629,0.733,0.151,0.5652,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.565
3,bi_bikol_tagalog,cebuano_test,all_xlmr,51.4286,0.483,0.514,0.274,0.2459,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.4813333333333333
3,bi_cebuano_bikol,tagalog_test,mbert,37.7358,0.488,0.377,0.321,0.0571,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,0.3486666666666667
3,bi_cebuano_bikol,bikol_test,mbert,80.0,0.829,0.8,0.128,0.678,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,0.771
3,bi_cebuano_bikol,cebuano_test,mbert,71.4286,0.699,0.714,0.158,0.5487,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6819999999999999
3,bi_cebuano_bikol,tagalog_test,all,37.7358,0.465,0.377,0.321,0.0566,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.332
3,bi_cebuano_bikol,bikol_test,all,76.6667,0.809,0.767,0.154,0.6147,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6476666666666667
3,bi_cebuano_bikol,cebuano_test,all,71.4286,0.699,0.714,0.158,0.5487,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),0.6819999999999999
3,bi_cebuano_bikol,tagalog_test,xlmr,39.6226,0.434,0.396,0.286,0.1134,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.346
3,bi_cebuano_bikol,bikol_test,xlmr,70.0,0.585,0.7,0.181,0.5082,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.528
3,bi_cebuano_bikol,cebuano_test,xlmr,65.7143,0.662,0.657,0.181,0.4641,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.638
3,bi_cebuano_bikol,tagalog_test,all_xlmr,35.8491,0.407,0.358,0.313,0.0491,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.314
3,bi_cebuano_bikol,bikol_test,all_xlmr,70.0,0.692,0.7,0.175,0.5161,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.5953333333333334
3,bi_cebuano_bikol,cebuano_test,all_xlmr,67.1429,0.676,0.671,0.176,0.4838,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.6513333333333333
3,bi_tagalog_cebuano,tagalog_test,mbert,45.283,0.405,0.453,0.3,0.1489,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.3859999999999999
3,bi_tagalog_cebuano,bikol_test,mbert,53.3333,0.7,0.533,0.156,0.3365,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.5356666666666666
3,bi_tagalog_cebuano,cebuano_test,mbert,71.4286,0.712,0.714,0.144,0.5493,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.6776666666666666
3,bi_tagalog_cebuano,tagalog_test,all,47.1698,0.453,0.472,0.284,0.1837,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.4253333333333333
3,bi_tagalog_cebuano,bikol_test,all,50.0,0.682,0.5,0.164,0.2969,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.5026666666666667
3,bi_tagalog_cebuano,cebuano_test,all,72.8571,0.724,0.729,0.138,0.5722,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),0.695
3,bi_tagalog_cebuano,tagalog_test,xlmr,49.0566,0.485,0.491,0.271,0.2219,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,0.4816666666666667
3,bi_tagalog_cebuano,bikol_test,xlmr,40.0,0.63,0.4,0.249,0.1276,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,0.3763333333333333
3,bi_tagalog_cebuano,cebuano_test,xlmr,62.8571,0.657,0.629,0.17,0.4226,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,0.592
3,bi_tagalog_cebuano,tagalog_test,all_xlmr,49.0566,0.503,0.491,0.268,0.2261,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),0.496
3,bi_tagalog_cebuano,bikol_test,all_xlmr,43.3333,0.654,0.433,0.229,0.1827,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),0.4153333333333333
3,bi_tagalog_cebuano,cebuano_test,all_xlmr,64.2857,0.669,0.643,0.164,0.4453,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),0.6106666666666666
3,all_languages,tagalog_test,mbert,45.283,0.451,0.453,0.286,0.1687,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,0.447
3,all_languages,bikol_test,mbert,66.6667,0.563,0.667,0.201,0.4536,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,0.5033333333333333
3,all_languages,cebuano_test,mbert,75.7143,0.748,0.757,0.135,0.616,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,0.7313333333333333
3,all_languages,tagalog_test,all,50.9434,0.507,0.509,0.257,0.2531,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),0.5003333333333333
