fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col,f1_macro
0,mono_tagalog,tagalog_test,trad,37.7358,0.0,0.377,0.348,0.0294,TGL,TGL,TRAD,TGL | TRAD,
1,mono_cebuano,bikol_test,all_xlmr,60.0,0.785,0.6,0.131,0.434,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
1,mono_cebuano,cebuano_test,all_xlmr,61.4286,0.617,0.614,0.194,0.3973,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
1,bi_bikol_tagalog,tagalog_test,trad,47.1698,0.555,0.472,0.249,0.2131,TGL+BCL,TGL,TRAD,TGL | TRAD,
1,bi_bikol_tagalog,bikol_test,trad,63.3333,0.548,0.633,0.239,0.3889,TGL+BCL,BCL,TRAD,BCL | TRAD,
1,bi_bikol_tagalog,cebuano_test,trad,60.0,0.614,0.6,0.305,0.3123,TGL+BCL,CEB,TRAD,CEB | TRAD,
1,bi_bikol_tagalog,tagalog_test,trad_clgsngo,47.1698,0.546,0.472,0.252,0.2098,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
1,bi_bikol_tagalog,bikol_test,trad_clgsngo,66.6667,0.569,0.667,0.23,0.4382,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
1,bi_bikol_tagalog,cebuano_test,trad_clgsngo,52.8571,0.461,0.529,0.376,0.1673,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
1,bi_bikol_tagalog,tagalog_test,mbert,56.6038,0.578,0.566,0.233,0.3411,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,
1,bi_bikol_tagalog,bikol_test,mbert,53.3333,0.517,0.533,0.291,0.2308,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,
1,bi_bikol_tagalog,cebuano_test,mbert,58.5714,0.649,0.586,0.173,0.3754,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,
1,bi_bikol_tagalog,tagalog_test,all,64.1509,0.668,0.642,0.191,0.4557,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),
1,bi_bikol_tagalog,bikol_test,all,53.3333,0.535,0.533,0.311,0.2308,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),
1,bi_bikol_tagalog,cebuano_test,all,64.2857,0.675,0.643,0.161,0.4514,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),
1,bi_bikol_tagalog,tagalog_test,xlmr,62.2642,0.627,0.623,0.192,0.4307,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
1,bi_bikol_tagalog,bikol_test,xlmr,53.3333,0.555,0.533,0.254,0.2473,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
1,bi_bikol_tagalog,cebuano_test,xlmr,54.2857,0.462,0.543,0.282,0.2488,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
1,bi_bikol_tagalog,tagalog_test,all_xlmr,60.3774,0.644,0.604,0.197,0.4048,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
1,bi_bikol_tagalog,bikol_test,all_xlmr,56.6667,0.583,0.567,0.247,0.2935,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
1,bi_bikol_tagalog,cebuano_test,all_xlmr,52.8571,0.451,0.529,0.287,0.229,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
1,bi_cebuano_bikol,tagalog_test,trad,50.9434,0.656,0.509,0.246,0.2599,BCL+CEB,TGL,TRAD,TGL | TRAD,
1,bi_cebuano_bikol,bikol_test,trad,60.0,0.54,0.6,0.246,0.3407,BCL+CEB,BCL,TRAD,BCL | TRAD,
1,bi_cebuano_bikol,cebuano_test,trad,64.2857,0.648,0.643,0.246,0.4048,BCL+CEB,CEB,TRAD,CEB | TRAD,
1,bi_cebuano_bikol,tagalog_test,trad_clgsngo,41.5094,0.258,0.415,0.293,0.1195,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
1,bi_cebuano_bikol,bikol_test,trad_clgsngo,63.3333,0.0,0.633,0.262,0.375,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
1,bi_cebuano_bikol,cebuano_test,trad_clgsngo,70.0,0.771,0.7,0.2,0.5077,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
1,bi_cebuano_bikol,tagalog_test,mbert,45.283,0.462,0.453,0.278,0.1745,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,
1,bi_cebuano_bikol,bikol_test,mbert,60.0,0.534,0.6,0.266,0.3296,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,
1,bi_cebuano_bikol,cebuano_test,mbert,74.2857,0.77,0.743,0.104,0.605,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,
1,bi_cebuano_bikol,tagalog_test,all,45.283,0.462,0.453,0.278,0.1745,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),
1,bi_cebuano_bikol,bikol_test,all,66.6667,0.647,0.667,0.195,0.4595,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),
1,bi_cebuano_bikol,cebuano_test,all,71.4286,0.728,0.714,0.132,0.5586,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),
1,bi_cebuano_bikol,tagalog_test,xlmr,45.283,0.464,0.453,0.281,0.1728,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
1,bi_cebuano_bikol,bikol_test,xlmr,73.3333,0.732,0.733,0.171,0.5604,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
1,bi_cebuano_bikol,cebuano_test,xlmr,67.1429,0.668,0.671,0.162,0.4869,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
1,bi_cebuano_bikol,tagalog_test,all_xlmr,47.1698,0.53,0.472,0.27,0.2013,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
1,bi_cebuano_bikol,bikol_test,all_xlmr,66.6667,0.691,0.667,0.162,0.4792,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
1,bi_cebuano_bikol,cebuano_test,all_xlmr,70.0,0.711,0.7,0.15,0.5321,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
1,bi_tagalog_cebuano,tagalog_test,trad,47.1698,0.0,0.472,0.274,0.1996,CEB+TGL,TGL,TRAD,TGL | TRAD,
1,bi_tagalog_cebuano,bikol_test,trad,46.6667,0.0,0.467,0.348,0.1257,CEB+TGL,BCL,TRAD,BCL | TRAD,
1,bi_tagalog_cebuano,cebuano_test,trad,55.7143,0.0,0.557,0.252,0.295,CEB+TGL,CEB,TRAD,CEB | TRAD,
1,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,47.1698,0.0,0.472,0.274,0.1996,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
1,bi_tagalog_cebuano,bikol_test,trad_clgsngo,46.6667,0.0,0.467,0.338,0.1304,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
1,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,57.1429,0.0,0.571,0.247,0.3137,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
1,bi_tagalog_cebuano,tagalog_test,mbert,49.0566,0.665,0.491,0.238,0.2492,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
1,bi_tagalog_cebuano,bikol_test,mbert,53.3333,0.687,0.533,0.207,0.2893,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
1,bi_tagalog_cebuano,cebuano_test,mbert,68.5714,0.7,0.686,0.164,0.5064,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
1,bi_tagalog_cebuano,tagalog_test,all,47.1698,0.0,0.472,0.249,0.2214,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
1,bi_tagalog_cebuano,bikol_test,all,56.6667,0.643,0.567,0.198,0.3333,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),
1,bi_tagalog_cebuano,cebuano_test,all,68.5714,0.691,0.686,0.165,0.5058,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
1,bi_tagalog_cebuano,tagalog_test,xlmr,41.5094,0.459,0.415,0.265,0.1469,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
1,bi_tagalog_cebuano,bikol_test,xlmr,50.0,0.684,0.5,0.252,0.2308,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
1,bi_tagalog_cebuano,cebuano_test,xlmr,61.4286,0.586,0.614,0.222,0.384,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
1,bi_tagalog_cebuano,tagalog_test,all_xlmr,43.3962,0.471,0.434,0.257,0.1727,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
1,bi_tagalog_cebuano,bikol_test,all_xlmr,50.0,0.684,0.5,0.252,0.2308,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
1,bi_tagalog_cebuano,cebuano_test,all_xlmr,61.4286,0.576,0.614,0.224,0.3832,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
1,all_languages,tagalog_test,trad,47.1698,0.0,0.472,0.274,0.1996,ALL,TGL,TRAD,TGL | TRAD,
1,all_languages,bikol_test,trad,56.6667,0.557,0.567,0.243,0.3158,ALL,BCL,TRAD,BCL | TRAD,
1,all_languages,cebuano_test,trad,61.4286,0.582,0.614,0.211,0.3856,ALL,CEB,TRAD,CEB | TRAD,
1,all_languages,tagalog_test,trad_clgsngo,50.9434,0.683,0.509,0.259,0.2535,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
1,all_languages,bikol_test,trad_clgsngo,66.6667,0.0,0.667,0.232,0.435,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
1,all_languages,cebuano_test,trad_clgsngo,64.2857,0.636,0.643,0.184,0.4402,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
1,all_languages,tagalog_test,mbert,52.8302,0.549,0.528,0.233,0.293,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng,
1,all_languages,bikol_test,mbert,50.0,0.52,0.5,0.35,0.1667,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng,
1,all_languages,cebuano_test,mbert,68.5714,0.686,0.686,0.163,0.5013,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng,
1,all_languages,tagalog_test,all,52.8302,0.61,0.528,0.233,0.293,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT),
1,all_languages,bikol_test,all,50.0,0.576,0.5,0.293,0.2021,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT),
1,all_languages,cebuano_test,all,72.8571,0.733,0.729,0.129,0.5718,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT),
1,all_languages,tagalog_test,xlmr,52.8302,0.545,0.528,0.251,0.2807,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
1,all_languages,bikol_test,xlmr,60.0,0.723,0.6,0.138,0.4175,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
1,all_languages,cebuano_test,xlmr,70.0,0.697,0.7,0.158,0.5212,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
1,all_languages,tagalog_test,all_xlmr,49.0566,0.484,0.491,0.269,0.2248,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
1,all_languages,bikol_test,all_xlmr,56.6667,0.712,0.567,0.144,0.378,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
1,all_languages,cebuano_test,all_xlmr,68.5714,0.69,0.686,0.163,0.5029,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,mono_tagalog,tagalog_test,trad,56.6038,0.695,0.566,0.247,0.3216,TGL,TGL,TRAD,TGL | TRAD,
2,mono_tagalog,bikol_test,trad,36.6667,0.0,0.367,0.304,0.05,TGL,BCL,TRAD,BCL | TRAD,
2,mono_tagalog,cebuano_test,trad,38.5714,0.652,0.386,0.222,0.1528,TGL,CEB,TRAD,CEB | TRAD,
2,mono_tagalog,tagalog_test,trad_clgsngo,49.0566,0.611,0.491,0.295,0.1988,TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,mono_tagalog,bikol_test,trad_clgsngo,40.0,0.0,0.4,0.335,0.0722,TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,mono_tagalog,cebuano_test,trad_clgsngo,35.7143,0.636,0.357,0.23,0.1196,TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,mono_tagalog,tagalog_test,mbert,64.1509,0.678,0.642,0.183,0.4554,TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,mono_tagalog,bikol_test,mbert,60.0,0.602,0.6,0.258,0.337,TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,mono_tagalog,cebuano_test,mbert,41.4286,0.449,0.414,0.255,0.141,TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,mono_tagalog,tagalog_test,all,66.0377,0.684,0.66,0.177,0.484,TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
2,mono_tagalog,bikol_test,all,63.3333,0.696,0.633,0.252,0.382,TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),
2,mono_tagalog,cebuano_test,all,44.2857,0.444,0.443,0.268,0.1644,TGL,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,mono_tagalog,tagalog_test,xlmr,56.6038,0.621,0.566,0.222,0.3439,TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,mono_tagalog,bikol_test,xlmr,30.0,0.132,0.3,0.41,-0.0995,TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,mono_tagalog,cebuano_test,xlmr,44.2857,0.524,0.443,0.222,0.1963,TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,mono_tagalog,tagalog_test,all_xlmr,60.3774,0.648,0.604,0.197,0.4073,TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,mono_tagalog,bikol_test,all_xlmr,30.0,0.132,0.3,0.41,-0.0995,TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,mono_tagalog,cebuano_test,all_xlmr,54.2857,0.615,0.543,0.19,0.3208,TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,mono_bikol,tagalog_test,trad,43.3962,0.0,0.434,0.256,0.1684,BCL,TGL,TRAD,TGL | TRAD,
2,mono_bikol,bikol_test,trad,66.6667,0.0,0.667,0.223,0.4318,BCL,BCL,TRAD,BCL | TRAD,
2,mono_bikol,cebuano_test,trad,68.5714,0.0,0.686,0.207,0.4822,BCL,CEB,TRAD,CEB | TRAD,
2,mono_bikol,tagalog_test,trad_clgsngo,43.3962,0.0,0.434,0.26,0.1662,BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,mono_bikol,bikol_test,trad_clgsngo,60.0,0.0,0.6,0.261,0.3258,BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,mono_bikol,cebuano_test,trad_clgsngo,68.5714,0.0,0.686,0.223,0.4765,BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,mono_bikol,tagalog_test,mbert,28.3019,0.0,0.283,0.257,0.0233,BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,mono_bikol,bikol_test,mbert,66.6667,0.7,0.667,0.214,0.4565,BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,mono_bikol,cebuano_test,mbert,60.0,0.597,0.6,0.248,0.346,BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,mono_bikol,tagalog_test,all,30.1887,0.0,0.302,0.251,0.0467,BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),
2,mono_bikol,bikol_test,all,70.0,0.769,0.7,0.195,0.5082,BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),
2,mono_bikol,cebuano_test,all,62.8571,0.628,0.629,0.245,0.3841,BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,mono_bikol,tagalog_test,xlmr,26.4151,0.0,0.264,0.264,0.0,BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,mono_bikol,bikol_test,xlmr,80.0,0.824,0.8,0.155,0.661,BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,mono_bikol,cebuano_test,xlmr,65.7143,0.575,0.657,0.226,0.4364,BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,mono_bikol,tagalog_test,all_xlmr,39.6226,0.0,0.396,0.221,0.1633,BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,mono_bikol,bikol_test,all_xlmr,80.0,0.824,0.8,0.155,0.661,BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,mono_bikol,cebuano_test,all_xlmr,64.2857,0.563,0.643,0.239,0.4098,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,mono_cebuano,tagalog_test,trad,49.0566,0.479,0.491,0.267,0.2206,CEB,TGL,TRAD,TGL | TRAD,
2,mono_cebuano,bikol_test,trad,50.0,0.627,0.5,0.186,0.2925,CEB,BCL,TRAD,BCL | TRAD,
2,mono_cebuano,cebuano_test,trad,74.2857,0.727,0.743,0.152,0.5894,CEB,CEB,TRAD,CEB | TRAD,
2,mono_cebuano,tagalog_test,trad_clgsngo,47.1698,0.466,0.472,0.269,0.197,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,mono_cebuano,bikol_test,trad_clgsngo,56.6667,0.675,0.567,0.172,0.3689,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,mono_cebuano,cebuano_test,trad_clgsngo,70.0,0.674,0.7,0.168,0.523,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,mono_cebuano,tagalog_test,mbert,45.283,0.428,0.453,0.291,0.1555,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,mono_cebuano,bikol_test,mbert,53.3333,0.641,0.533,0.176,0.3301,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,mono_cebuano,cebuano_test,mbert,67.1429,0.637,0.671,0.188,0.4771,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,mono_cebuano,tagalog_test,all,47.1698,0.449,0.472,0.285,0.1819,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),
2,mono_cebuano,bikol_test,all,56.6667,0.603,0.567,0.207,0.35,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),
2,mono_cebuano,cebuano_test,all,70.0,0.672,0.7,0.169,0.525,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,mono_cebuano,tagalog_test,xlmr,52.8302,0.525,0.528,0.257,0.2716,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,mono_cebuano,bikol_test,xlmr,56.6667,0.612,0.567,0.22,0.3299,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,mono_cebuano,cebuano_test,xlmr,75.7143,0.75,0.757,0.15,0.6079,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,mono_cebuano,tagalog_test,all_xlmr,54.717,0.544,0.547,0.245,0.3011,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,mono_cebuano,bikol_test,all_xlmr,56.6667,0.625,0.567,0.195,0.3532,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,mono_cebuano,cebuano_test,all_xlmr,75.7143,0.758,0.757,0.151,0.6071,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,bi_bikol_tagalog,tagalog_test,trad,45.283,0.0,0.453,0.242,0.2024,TGL+BCL,TGL,TRAD,TGL | TRAD,
2,bi_bikol_tagalog,bikol_test,trad,63.3333,0.0,0.633,0.271,0.3642,TGL+BCL,BCL,TRAD,BCL | TRAD,
2,bi_bikol_tagalog,cebuano_test,trad,62.8571,0.0,0.629,0.282,0.3676,TGL+BCL,CEB,TRAD,CEB | TRAD,
2,bi_bikol_tagalog,tagalog_test,trad_clgsngo,49.0566,0.665,0.491,0.232,0.2468,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,bi_bikol_tagalog,bikol_test,trad_clgsngo,63.3333,0.546,0.633,0.259,0.3714,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,bi_bikol_tagalog,cebuano_test,trad_clgsngo,52.8571,0.41,0.529,0.352,0.194,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,bi_bikol_tagalog,tagalog_test,mbert,56.6038,0.588,0.566,0.236,0.335,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,bi_bikol_tagalog,bikol_test,mbert,60.0,0.697,0.6,0.16,0.4,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,bi_bikol_tagalog,cebuano_test,mbert,60.0,0.589,0.6,0.223,0.3669,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,bi_bikol_tagalog,tagalog_test,all,58.4906,0.666,0.585,0.227,0.3666,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT),
2,bi_bikol_tagalog,bikol_test,all,60.0,0.697,0.6,0.16,0.4,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT),
2,bi_bikol_tagalog,cebuano_test,all,58.5714,0.588,0.586,0.246,0.3396,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,bi_bikol_tagalog,tagalog_test,xlmr,64.1509,0.652,0.642,0.176,0.4586,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,bi_bikol_tagalog,bikol_test,xlmr,66.6667,0.704,0.667,0.159,0.4792,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,bi_bikol_tagalog,cebuano_test,xlmr,55.7143,0.537,0.557,0.258,0.3018,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,bi_bikol_tagalog,tagalog_test,all_xlmr,56.6038,0.644,0.566,0.202,0.3577,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,bi_bikol_tagalog,bikol_test,all_xlmr,63.3333,0.684,0.633,0.166,0.433,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,bi_bikol_tagalog,cebuano_test,all_xlmr,55.7143,0.546,0.557,0.235,0.3118,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,bi_cebuano_bikol,tagalog_test,trad,41.5094,0.256,0.415,0.271,0.1357,BCL+CEB,TGL,TRAD,TGL | TRAD,
2,bi_cebuano_bikol,bikol_test,trad,63.3333,0.0,0.633,0.262,0.3714,BCL+CEB,BCL,TRAD,BCL | TRAD,
2,bi_cebuano_bikol,cebuano_test,trad,68.5714,0.772,0.686,0.223,0.4788,BCL+CEB,CEB,TRAD,CEB | TRAD,
2,bi_cebuano_bikol,tagalog_test,trad_clgsngo,39.6226,0.24,0.396,0.282,0.1055,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,bi_cebuano_bikol,bikol_test,trad_clgsngo,60.0,0.0,0.6,0.301,0.3064,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,bi_cebuano_bikol,cebuano_test,trad_clgsngo,67.1429,0.0,0.671,0.22,0.4586,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,bi_cebuano_bikol,tagalog_test,mbert,43.3962,0.632,0.434,0.282,0.1502,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,bi_cebuano_bikol,bikol_test,mbert,73.3333,0.763,0.733,0.194,0.5531,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,bi_cebuano_bikol,cebuano_test,mbert,71.4286,0.693,0.714,0.18,0.5405,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,bi_cebuano_bikol,tagalog_test,all,43.3962,0.632,0.434,0.282,0.1502,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT),0.34933333333333333
2,bi_cebuano_bikol,bikol_test,all,80.0,0.824,0.8,0.155,0.661,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT),0.7426666666666666
2,bi_cebuano_bikol,cebuano_test,all,72.8571,0.701,0.729,0.174,0.5621,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT),
2,bi_cebuano_bikol,tagalog_test,xlmr,49.0566,0.547,0.491,0.241,0.2364,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng,
2,bi_cebuano_bikol,bikol_test,xlmr,83.3333,0.877,0.833,0.146,0.7175,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng,
2,bi_cebuano_bikol,cebuano_test,xlmr,75.7143,0.749,0.757,0.148,0.6115,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng,
2,bi_cebuano_bikol,tagalog_test,all_xlmr,49.0566,0.545,0.491,0.245,0.2343,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R),
2,bi_cebuano_bikol,bikol_test,all_xlmr,80.0,0.829,0.8,0.153,0.6667,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R),
2,bi_cebuano_bikol,cebuano_test,all_xlmr,74.2857,0.734,0.743,0.155,0.5917,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R),
2,bi_tagalog_cebuano,tagalog_test,trad,43.3962,0.0,0.434,0.26,0.164,CEB+TGL,TGL,TRAD,TGL | TRAD,
2,bi_tagalog_cebuano,bikol_test,trad,63.3333,0.0,0.633,0.262,0.3714,CEB+TGL,BCL,TRAD,BCL | TRAD,
2,bi_tagalog_cebuano,cebuano_test,trad,65.7143,0.0,0.657,0.241,0.432,CEB+TGL,CEB,TRAD,CEB | TRAD,
2,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,45.283,0.0,0.453,0.253,0.1919,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO,
2,bi_tagalog_cebuano,bikol_test,trad_clgsngo,56.6667,0.0,0.567,0.3,0.2655,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO,
2,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,65.7143,0.0,0.657,0.216,0.4411,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO,
2,bi_tagalog_cebuano,tagalog_test,mbert,41.5094,0.7,0.415,0.221,0.1801,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng,
2,bi_tagalog_cebuano,bikol_test,mbert,60.0,0.612,0.6,0.308,0.322,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng,
2,bi_tagalog_cebuano,cebuano_test,mbert,70.0,0.693,0.7,0.206,0.5039,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng,
2,bi_tagalog_cebuano,tagalog_test,all,43.3962,0.714,0.434,0.215,0.2046,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT),
2,bi_tagalog_cebuano,bikol_test,all,66.6667,0.709,0.667,0.272,0.4318,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT),0.6706666666666666
